DateStamp,TimeStamp
2016-07-01,09:13:05
2016-07-01,09:13:05
2016-07-01,09:13:18
2016-07-01,09:13:18
2016-07-01,09:13:21
2016-07-01,09:13:21
2016-07-01,09:13:28
2016-07-01,09:13:28
2016-07-01,09:13:29
2016-07-01,09:13:29
2016-07-01,09:13:33
2016-07-01,09:13:33
2016-07-01,09:13:36
2016-07-01,09:13:36
2016-07-01,09:13:41
2016-07-01,09:13:41
2016-07-01,09:13:43
2016-07-01,09:13:43
2016-07-01,09:13:43
2016-07-01,09:13:43
2016-07-01,09:13:44
2016-07-01,09:13:44
2016-07-01,09:13:47
2016-07-01,09:13:47
2016-07-01,09:13:50
2016-07-01,09:13:50
2016-07-01,09:14:07
2016-07-01,09:14:07
2016-07-01,09:14:10
2016-07-01,09:14:10
2016-07-01,09:14:41
2016-07-01,09:14:41
2016-07-01,09:14:42
2016-07-01,09:14:42
2016-07-01,09:14:46
2016-07-01,09:14:46
2016-07-01,09:15:24
2016-07-01,09:15:24
2016-07-01,09:15:44
2016-07-01,09:15:44
2016-07-01,09:15:54
2016-07-01,09:15:54
2016-07-01,09:16:26
2016-07-01,09:16:26
2016-07-01,09:16:30
2016-07-01,09:16:30
2016-07-01,09:16:59
2016-07-01,09:16:59
2016-07-01,09:16:59
2016-07-01,09:16:59
2016-07-01,09:17:00
2016-07-01,09:17:00
2016-07-01,09:17:00
2016-07-01,09:17:00
2016-07-01,09:17:30
2016-07-01,09:17:30
2016-07-01,09:17:42
2016-07-01,09:17:42
2016-07-01,09:17:48
2016-07-01,09:17:48
2016-07-01,09:17:54
2016-07-01,09:17:54
2016-07-01,09:17:58
2016-07-01,09:17:58
2016-07-01,09:18:28
2016-07-01,09:18:28
2016-07-01,09:18:57
2016-07-01,09:18:57
2016-07-01,09:18:57
2016-07-01,09:18:57
2016-07-01,09:19:03
2016-07-01,09:19:03
2016-07-01,09:19:33
2016-07-01,09:19:33
2016-07-01,09:19:40
2016-07-01,09:19:40
2016-07-01,09:20:35
2016-07-01,09:20:35
2016-07-01,09:21:25
2016-07-01,09:21:25
2016-07-01,09:21:26
2016-07-01,09:21:26
2016-07-01,09:22:03
2016-07-01,09:22:03
2016-07-01,09:22:25
2016-07-01,09:22:25
2016-07-01,09:22:30
2016-07-01,09:22:30
2016-07-01,09:23:53
2016-07-01,09:23:53
2016-07-01,09:24:15
2016-07-01,09:24:15
2016-07-01,09:24:27
2016-07-01,09:24:27
2016-07-01,09:24:55
2016-07-01,09:24:55
2016-07-01,09:24:56
2016-07-01,09:24:56
2016-07-01,09:24:58
2016-07-01,09:24:58
2016-07-01,09:25:02
2016-07-01,09:25:02
2016-07-01,09:25:47
2016-07-01,09:25:47
2016-07-01,09:26:45
2016-07-01,09:26:45
2016-07-01,09:27:13
2016-07-01,09:27:13
2016-07-01,09:27:22
2016-07-01,09:27:22
2016-07-01,09:27:24
2016-07-01,09:27:24
2016-07-01,09:27:26
2016-07-01,09:27:26
2016-07-01,09:27:36
2016-07-01,09:27:36
2016-07-01,09:27:37
2016-07-01,09:27:37
2016-07-01,09:27:44
2016-07-01,09:27:44
2016-07-01,09:27:49
2016-07-01,09:27:49
2016-07-01,09:27:50
2016-07-01,09:27:50
2016-07-01,09:27:59
2016-07-01,09:27:59
2016-07-01,09:28:00
2016-07-01,09:28:00
2016-07-01,09:28:05
2016-07-01,09:28:05
2016-07-01,09:28:11
2016-07-01,09:28:11
2016-07-01,09:28:36
2016-07-01,09:28:36
2016-07-01,09:28:36
2016-07-01,09:28:36
2016-07-01,09:28:50
2016-07-01,09:28:50
2016-07-01,09:28:50
2016-07-01,09:28:50
2016-07-01,09:29:38
2016-07-01,09:29:38
2016-07-01,09:29:47
2016-07-01,09:29:47
2016-07-01,09:29:48
2016-07-01,09:29:48
2016-07-01,09:30:20
2016-07-01,09:30:20
2016-07-01,09:30:26
2016-07-01,09:30:26
2016-07-01,09:30:29
2016-07-01,09:30:29
2016-07-01,09:30:33
2016-07-01,09:30:33
2016-07-01,09:30:36
2016-07-01,09:30:36
2016-07-01,09:30:44
2016-07-01,09:30:44
2016-07-01,09:30:49
2016-07-01,09:30:49
2016-07-01,09:30:54
2016-07-01,09:30:54
2016-07-01,09:32:44
2016-07-01,09:32:44
2016-07-01,09:32:57
2016-07-01,09:32:57
2016-07-01,09:33:54
2016-07-01,09:33:54
2016-07-01,09:34:08
2016-07-01,09:34:08
2016-07-01,09:34:59
2016-07-01,09:34:59
2016-07-01,09:35:07
2016-07-01,09:35:07
2016-07-01,09:35:38
2016-07-01,09:35:38
2016-07-01,09:35:40
2016-07-01,09:35:40
2016-07-01,09:35:57
2016-07-01,09:35:57
2016-07-01,09:35:59
2016-07-01,09:35:59
2016-07-01,09:36:00
2016-07-01,09:36:00
2016-07-01,09:36:03
2016-07-01,09:36:03
2016-07-01,09:36:05
2016-07-01,09:36:05
2016-07-01,09:36:15
2016-07-01,09:36:15
2016-07-01,09:36:22
2016-07-01,09:36:22
2016-07-01,09:36:59
2016-07-01,09:36:59
2016-07-01,09:37:07
2016-07-01,09:37:07
2016-07-01,09:37:16
2016-07-01,09:37:16
2016-07-01,09:37:19
2016-07-01,09:37:19
2016-07-01,09:37:41
2016-07-01,09:37:41
2016-07-01,09:37:47
2016-07-01,09:37:47
2016-07-01,09:37:50
2016-07-01,09:37:50
2016-07-01,09:38:00
2016-07-01,09:38:00
2016-07-01,09:38:15
2016-07-01,09:38:15
2016-07-01,09:38:18
2016-07-01,09:38:18
2016-07-01,09:38:18
2016-07-01,09:38:18
2016-07-01,09:38:19
2016-07-01,09:38:19
2016-07-01,09:38:19
2016-07-01,09:38:19
2016-07-01,09:38:21
2016-07-01,09:38:21
2016-07-01,09:38:24
2016-07-01,09:38:24
2016-07-01,09:38:30
2016-07-01,09:38:30
2016-07-01,09:38:31
2016-07-01,09:38:31
2016-07-01,09:38:32
2016-07-01,09:38:32
2016-07-01,09:38:42
2016-07-01,09:38:42
2016-07-01,09:38:44
2016-07-01,09:38:44
2016-07-01,09:39:15
2016-07-01,09:39:15
2016-07-01,09:40:16
2016-07-01,09:40:16
2016-07-01,09:40:25
2016-07-01,09:40:25
2016-07-01,09:40:26
2016-07-01,09:40:26
2016-07-01,09:40:27
2016-07-01,09:40:27
2016-07-01,09:40:28
2016-07-01,09:40:28
2016-07-01,09:40:28
2016-07-01,09:40:28
2016-07-01,09:40:42
2016-07-01,09:40:42
2016-07-01,09:40:44
2016-07-01,09:40:44
2016-07-01,09:40:57
2016-07-01,09:40:57
2016-07-01,09:40:59
2016-07-01,09:40:59
2016-07-01,09:41:00
2016-07-01,09:41:00
2016-07-01,09:41:00
2016-07-01,09:41:00
2016-07-01,09:41:02
2016-07-01,09:41:02
2016-07-01,09:41:03
2016-07-01,09:41:03
2016-07-01,09:41:05
2016-07-01,09:41:05
2016-07-01,09:41:20
2016-07-01,09:41:20
2016-07-01,09:41:21
2016-07-01,09:41:21
2016-07-01,09:41:25
2016-07-01,09:41:25
2016-07-01,09:41:46
2016-07-01,09:41:46
2016-07-01,09:41:47
2016-07-01,09:41:47
2016-07-01,09:41:48
2016-07-01,09:41:48
2016-07-01,09:41:54
2016-07-01,09:41:54
2016-07-01,09:41:58
2016-07-01,09:41:58
2016-07-01,09:43:01
2016-07-01,09:43:01
2016-07-01,09:44:10
2016-07-01,09:44:10
2016-07-01,09:44:13
2016-07-01,09:44:13
2016-07-01,09:44:15
2016-07-01,09:44:15
2016-07-01,09:44:27
2016-07-01,09:44:27
2016-07-01,09:45:36
2016-07-01,09:45:36
2016-07-01,09:46:13
2016-07-01,09:46:13
2016-07-01,09:46:26
2016-07-01,09:46:26
2016-07-01,09:46:36
2016-07-01,09:46:36
2016-07-01,09:46:44
2016-07-01,09:46:44
2016-07-01,09:46:49
2016-07-01,09:46:49
2016-07-01,09:46:51
2016-07-01,09:46:51
2016-07-01,09:46:52
2016-07-01,09:46:52
2016-07-01,09:46:54
2016-07-01,09:46:54
2016-07-01,09:46:57
2016-07-01,09:46:57
2016-07-01,09:46:59
2016-07-01,09:46:59
2016-07-01,09:47:05
2016-07-01,09:47:05
2016-07-01,09:47:12
2016-07-01,09:47:12
2016-07-01,09:47:15
2016-07-01,09:47:15
2016-07-01,09:47:16
2016-07-01,09:47:16
2016-07-01,09:47:24
2016-07-01,09:47:24
2016-07-01,09:47:28
2016-07-01,09:47:28
2016-07-01,09:47:32
2016-07-01,09:47:32
2016-07-01,09:47:43
2016-07-01,09:47:43
2016-07-01,09:47:50
2016-07-01,09:47:50
2016-07-01,09:47:52
2016-07-01,09:47:52
2016-07-01,09:48:18
2016-07-01,09:48:18
2016-07-01,09:48:43
2016-07-01,09:48:43
2016-07-01,09:49:11
2016-07-01,09:49:11
2016-07-01,09:49:52
2016-07-01,09:49:52
2016-07-01,09:50:19
2016-07-01,09:50:19
2016-07-01,09:50:20
2016-07-01,09:50:20
2016-07-01,09:50:25
2016-07-01,09:50:25
2016-07-01,09:50:28
2016-07-01,09:50:28
2016-07-01,09:50:29
2016-07-01,09:50:29
2016-07-01,09:50:30
2016-07-01,09:50:30
2016-07-01,09:50:45
2016-07-01,09:50:45
2016-07-01,09:50:57
2016-07-01,09:50:57
2016-07-01,09:50:58
2016-07-01,09:50:58
2016-07-01,09:51:02
2016-07-01,09:51:02
2016-07-01,09:51:05
2016-07-01,09:51:05
2016-07-01,09:51:27
2016-07-01,09:51:27
2016-07-01,09:51:28
2016-07-01,09:51:28
2016-07-01,09:51:31
2016-07-01,09:51:31
2016-07-01,09:51:34
2016-07-01,09:51:34
2016-07-01,09:51:46
2016-07-01,09:51:46
2016-07-01,09:52:23
2016-07-01,09:52:23
2016-07-01,09:52:42
2016-07-01,09:52:42
2016-07-01,09:54:42
2016-07-01,09:54:42
2016-07-01,09:55:19
2016-07-01,09:55:19
2016-07-01,09:56:21
2016-07-01,09:56:21
2016-07-01,09:56:55
2016-07-01,09:56:55
2016-07-01,09:57:03
2016-07-01,09:57:03
2016-07-01,09:57:05
2016-07-01,09:57:05
2016-07-01,09:57:08
2016-07-01,09:57:08
2016-07-01,09:57:16
2016-07-01,09:57:16
2016-07-01,09:57:17
2016-07-01,09:57:17
2016-07-01,09:59:01
2016-07-01,09:59:01
2016-07-01,09:59:35
2016-07-01,09:59:35
2016-07-01,09:59:38
2016-07-01,09:59:38
2016-07-01,10:00:31
2016-07-01,10:00:31
2016-07-01,10:00:32
2016-07-01,10:00:32
2016-07-01,10:00:36
2016-07-01,10:00:36
2016-07-01,10:00:40
2016-07-01,10:00:40
2016-07-01,10:00:59
2016-07-01,10:00:59
2016-07-01,10:01:00
2016-07-01,10:01:00
2016-07-01,10:01:02
2016-07-01,10:01:02
2016-07-01,10:01:03
2016-07-01,10:01:03
2016-07-01,10:01:04
2016-07-01,10:01:04
2016-07-01,10:01:06
2016-07-01,10:01:06
2016-07-01,10:01:32
2016-07-01,10:01:32
2016-07-01,10:01:41
2016-07-01,10:01:41
2016-07-01,10:02:20
2016-07-01,10:02:20
2016-07-01,10:02:24
2016-07-01,10:02:24
2016-07-01,10:02:46
2016-07-01,10:02:46
2016-07-01,10:02:48
2016-07-01,10:02:48
2016-07-01,10:03:41
2016-07-01,10:03:41
2016-07-01,10:03:56
2016-07-01,10:03:56
2016-07-01,10:04:02
2016-07-01,10:04:02
2016-07-01,10:04:12
2016-07-01,10:04:12
2016-07-01,10:04:16
2016-07-01,10:04:16
2016-07-01,10:04:16
2016-07-01,10:04:16
2016-07-01,10:04:54
2016-07-01,10:04:54
2016-07-01,10:08:36
2016-07-01,10:08:36
2016-07-01,10:08:38
2016-07-01,10:08:38
2016-07-01,10:08:50
2016-07-01,10:08:50
2016-07-01,10:08:54
2016-07-01,10:08:54
2016-07-01,10:10:27
2016-07-01,10:10:27
2016-07-01,10:10:31
2016-07-01,10:10:31
2016-07-01,10:10:33
2016-07-01,10:10:33
2016-07-01,10:10:38
2016-07-01,10:10:38
2016-07-01,10:10:55
2016-07-01,10:10:55
2016-07-01,10:11:01
2016-07-01,10:11:01
2016-07-01,10:11:10
2016-07-01,10:11:10
2016-07-01,10:11:11
2016-07-01,10:11:11
2016-07-01,10:12:02
2016-07-01,10:12:02
2016-07-01,10:12:23
2016-07-01,10:12:23
2016-07-01,10:12:25
2016-07-01,10:12:25
2016-07-01,10:12:28
2016-07-01,10:12:28
2016-07-01,10:12:47
2016-07-01,10:12:47
2016-07-01,10:13:24
2016-07-01,10:13:24
2016-07-01,10:13:30
2016-07-01,10:13:30
2016-07-01,10:13:50
2016-07-01,10:13:50
2016-07-01,10:14:01
2016-07-01,10:14:01
2016-07-01,10:14:04
2016-07-01,10:14:04
2016-07-01,10:14:21
2016-07-01,10:14:21
2016-07-01,10:14:37
2016-07-01,10:14:37
2016-07-01,10:14:41
2016-07-01,10:14:41
2016-07-01,10:15:25
2016-07-01,10:15:25
2016-07-01,10:15:33
2016-07-01,10:15:33
2016-07-01,10:15:41
2016-07-01,10:15:41
2016-07-01,10:15:47
2016-07-01,10:15:47
2016-07-01,10:16:01
2016-07-01,10:16:01
2016-07-01,10:16:05
2016-07-01,10:16:05
2016-07-01,10:16:13
2016-07-01,10:16:13
2016-07-01,10:16:15
2016-07-01,10:16:15
2016-07-01,10:16:16
2016-07-01,10:16:16
2016-07-01,10:16:19
2016-07-01,10:16:19
2016-07-01,10:16:33
2016-07-01,10:16:33
2016-07-01,10:19:49
2016-07-01,10:19:49
2016-07-01,10:19:51
2016-07-01,10:19:51
2016-07-01,10:20:24
2016-07-01,10:20:24
2016-07-01,10:20:25
2016-07-01,10:20:25
2016-07-01,10:20:29
2016-07-01,10:20:29
2016-07-01,10:20:37
2016-07-01,10:20:37
2016-07-01,10:21:09
2016-07-01,10:21:09
2016-07-01,10:21:12
2016-07-01,10:21:12
2016-07-01,10:22:11
2016-07-01,10:22:11
2016-07-01,10:22:27
2016-07-01,10:22:27
2016-07-01,10:22:32
2016-07-01,10:22:32
2016-07-01,10:22:47
2016-07-01,10:22:47
2016-07-01,10:22:49
2016-07-01,10:22:49
2016-07-01,10:22:50
2016-07-01,10:22:50
2016-07-01,10:22:52
2016-07-01,10:22:52
2016-07-01,10:23:06
2016-07-01,10:23:06
2016-07-01,10:23:06
2016-07-01,10:23:06
2016-07-01,10:23:11
2016-07-01,10:23:11
2016-07-01,10:23:30
2016-07-01,10:23:30
2016-07-01,10:23:32
2016-07-01,10:23:32
2016-07-01,10:23:36
2016-07-01,10:23:36
2016-07-01,10:23:36
2016-07-01,10:23:36
2016-07-01,10:23:53
2016-07-01,10:23:53
2016-07-01,10:24:24
2016-07-01,10:24:24
2016-07-01,10:24:41
2016-07-01,10:24:41
2016-07-01,10:24:44
2016-07-01,10:24:44
2016-07-01,10:25:17
2016-07-01,10:25:17
2016-07-01,10:25:38
2016-07-01,10:25:38
2016-07-01,10:25:39
2016-07-01,10:25:39
2016-07-01,10:26:36
2016-07-01,10:26:36
2016-07-01,10:26:39
2016-07-01,10:26:39
2016-07-01,10:26:40
2016-07-01,10:26:40
2016-07-01,10:27:16
2016-07-01,10:27:16
2016-07-01,10:27:26
2016-07-01,10:27:26
2016-07-01,10:29:20
2016-07-01,10:29:20
2016-07-01,10:29:23
2016-07-01,10:29:23
2016-07-01,10:29:35
2016-07-01,10:29:35
2016-07-01,10:29:46
2016-07-01,10:29:46
2016-07-01,10:30:00
2016-07-01,10:30:00
2016-07-01,10:30:00
2016-07-01,10:30:00
2016-07-01,10:30:25
2016-07-01,10:30:25
2016-07-01,10:30:26
2016-07-01,10:30:26
2016-07-01,10:30:26
2016-07-01,10:30:26
2016-07-01,10:30:27
2016-07-01,10:30:27
2016-07-01,10:31:31
2016-07-01,10:31:31
2016-07-01,10:31:38
2016-07-01,10:31:38
2016-07-01,10:31:39
2016-07-01,10:31:39
2016-07-01,10:32:06
2016-07-01,10:32:06
2016-07-01,10:32:08
2016-07-01,10:32:08
2016-07-01,10:32:12
2016-07-01,10:32:12
2016-07-01,10:32:15
2016-07-01,10:32:15
2016-07-01,10:32:17
2016-07-01,10:32:17
2016-07-01,10:33:36
2016-07-01,10:33:36
2016-07-01,10:33:56
2016-07-01,10:33:56
2016-07-01,10:36:20
2016-07-01,10:36:20
2016-07-01,10:36:31
2016-07-01,10:36:31
2016-07-01,10:37:06
2016-07-01,10:37:06
2016-07-01,10:37:37
2016-07-01,10:37:37
2016-07-01,10:38:06
2016-07-01,10:38:06
2016-07-01,10:38:15
2016-07-01,10:38:15
2016-07-01,10:38:16
2016-07-01,10:38:16
2016-07-01,10:44:59
2016-07-01,10:44:59
2016-07-01,10:45:03
2016-07-01,10:45:03
2016-07-01,10:45:09
2016-07-01,10:45:09
2016-07-01,10:45:10
2016-07-01,10:45:10
2016-07-01,10:45:12
2016-07-01,10:45:12
2016-07-01,10:45:22
2016-07-01,10:45:22
2016-07-01,10:45:40
2016-07-01,10:45:40
2016-07-01,10:45:49
2016-07-01,10:45:49
2016-07-01,10:46:35
2016-07-01,10:46:35
2016-07-01,10:47:35
2016-07-01,10:47:35
2016-07-01,10:48:40
2016-07-01,10:48:40
2016-07-01,10:48:54
2016-07-01,10:48:54
2016-07-01,10:48:55
2016-07-01,10:48:55
2016-07-01,10:49:00
2016-07-01,10:49:00
2016-07-01,10:49:01
2016-07-01,10:49:01
2016-07-01,10:49:03
2016-07-01,10:49:03
2016-07-01,10:49:07
2016-07-01,10:49:07
2016-07-01,10:49:10
2016-07-01,10:49:10
2016-07-01,10:50:12
2016-07-01,10:50:12
2016-07-01,10:50:12
2016-07-01,10:50:12
2016-07-01,10:50:15
2016-07-01,10:50:15
2016-07-01,10:50:40
2016-07-01,10:50:40
2016-07-01,10:50:44
2016-07-01,10:50:44
2016-07-01,10:50:49
2016-07-01,10:50:49
2016-07-01,10:50:50
2016-07-01,10:50:50
2016-07-01,10:50:51
2016-07-01,10:50:51
2016-07-01,10:50:57
2016-07-01,10:50:57
2016-07-01,10:50:59
2016-07-01,10:50:59
2016-07-01,10:51:59
2016-07-01,10:51:59
2016-07-01,10:52:03
2016-07-01,10:52:03
2016-07-01,10:52:03
2016-07-01,10:52:03
2016-07-01,10:52:05
2016-07-01,10:52:05
2016-07-01,10:52:07
2016-07-01,10:52:07
2016-07-01,10:52:31
2016-07-01,10:52:31
2016-07-01,10:53:38
2016-07-01,10:53:38
2016-07-01,10:53:55
2016-07-01,10:53:55
2016-07-01,10:53:57
2016-07-01,10:53:57
2016-07-01,10:54:43
2016-07-01,10:54:43
2016-07-01,10:54:46
2016-07-01,10:54:46
2016-07-01,10:54:48
2016-07-01,10:54:48
2016-07-01,10:54:48
2016-07-01,10:54:48
2016-07-01,10:54:50
2016-07-01,10:54:50
2016-07-01,10:54:50
2016-07-01,10:54:50
2016-07-01,10:54:55
2016-07-01,10:54:55
2016-07-01,10:54:56
2016-07-01,10:54:56
2016-07-01,10:54:58
2016-07-01,10:54:58
2016-07-01,10:55:00
2016-07-01,10:55:00
2016-07-01,10:55:00
2016-07-01,10:55:00
2016-07-01,10:55:06
2016-07-01,10:55:06
2016-07-01,10:55:07
2016-07-01,10:55:07
2016-07-01,10:55:08
2016-07-01,10:55:08
2016-07-01,10:55:22
2016-07-01,10:55:22
2016-07-01,10:55:25
2016-07-01,10:55:25
2016-07-01,10:56:40
2016-07-01,10:56:40
2016-07-01,10:56:42
2016-07-01,10:56:42
2016-07-01,10:56:51
2016-07-01,10:56:51
2016-07-01,10:56:53
2016-07-01,10:56:53
2016-07-01,10:57:00
2016-07-01,10:57:00
2016-07-01,10:57:13
2016-07-01,10:57:13
2016-07-01,10:57:19
2016-07-01,10:57:19
2016-07-01,10:58:09
2016-07-01,10:58:09
2016-07-01,10:58:10
2016-07-01,10:58:10
2016-07-01,10:58:20
2016-07-01,10:58:20
2016-07-01,10:58:21
2016-07-01,10:58:21
2016-07-01,10:58:22
2016-07-01,10:58:22
2016-07-01,10:58:58
2016-07-01,10:58:58
2016-07-01,10:59:10
2016-07-01,10:59:10
2016-07-01,10:59:12
2016-07-01,10:59:12
2016-07-01,10:59:48
2016-07-01,10:59:48
2016-07-01,10:59:49
2016-07-01,10:59:49
2016-07-01,10:59:50
2016-07-01,10:59:50
2016-07-01,11:00:02
2016-07-01,11:00:02
2016-07-01,11:00:02
2016-07-01,11:00:02
2016-07-01,11:00:03
2016-07-01,11:00:03
2016-07-01,11:00:16
2016-07-01,11:00:16
2016-07-01,11:00:17
2016-07-01,11:00:17
2016-07-01,11:00:25
2016-07-01,11:00:25
2016-07-01,11:00:32
2016-07-01,11:00:32
2016-07-01,11:00:33
2016-07-01,11:00:33
2016-07-01,11:00:57
2016-07-01,11:00:57
2016-07-01,11:01:00
2016-07-01,11:01:00
2016-07-01,11:01:01
2016-07-01,11:01:01
2016-07-01,11:01:13
2016-07-01,11:01:13
2016-07-01,11:01:17
2016-07-01,11:01:17
2016-07-01,11:01:55
2016-07-01,11:01:55
2016-07-01,11:02:12
2016-07-01,11:02:12
2016-07-01,11:02:12
2016-07-01,11:02:12
2016-07-01,11:02:15
2016-07-01,11:02:15
2016-07-01,11:02:18
2016-07-01,11:02:18
2016-07-01,11:02:25
2016-07-01,11:02:25
2016-07-01,11:02:30
2016-07-01,11:02:30
2016-07-01,11:03:38
2016-07-01,11:03:38
2016-07-01,11:03:38
2016-07-01,11:03:38
2016-07-01,11:03:44
2016-07-01,11:03:44
2016-07-01,11:03:59
2016-07-01,11:03:59
2016-07-01,11:04:18
2016-07-01,11:04:18
2016-07-01,11:04:48
2016-07-01,11:04:48
2016-07-01,11:04:54
2016-07-01,11:04:54
2016-07-01,11:04:57
2016-07-01,11:04:57
2016-07-01,11:05:03
2016-07-01,11:05:03
2016-07-01,11:05:18
2016-07-01,11:05:18
2016-07-01,11:05:20
2016-07-01,11:05:20
2016-07-01,11:05:21
2016-07-01,11:05:21
2016-07-01,11:07:18
2016-07-01,11:07:18
2016-07-01,11:08:08
2016-07-01,11:08:08
2016-07-01,11:08:09
2016-07-01,11:08:09
2016-07-01,11:08:11
2016-07-01,11:08:11
2016-07-01,11:08:25
2016-07-01,11:08:25
2016-07-01,11:08:25
2016-07-01,11:08:25
2016-07-01,11:08:26
2016-07-01,11:08:26
2016-07-01,11:08:37
2016-07-01,11:08:37
2016-07-01,11:09:31
2016-07-01,11:09:31
2016-07-01,11:10:40
2016-07-01,11:10:40
2016-07-01,11:10:42
2016-07-01,11:10:42
2016-07-01,11:10:46
2016-07-01,11:10:46
2016-07-01,11:12:32
2016-07-01,11:12:32
2016-07-01,11:12:33
2016-07-01,11:12:33
2016-07-01,11:12:35
2016-07-01,11:12:35
2016-07-01,11:12:39
2016-07-01,11:12:39
2016-07-01,11:12:47
2016-07-01,11:12:47
2016-07-01,11:12:54
2016-07-01,11:12:54
2016-07-01,11:14:39
2016-07-01,11:14:39
2016-07-01,11:14:40
2016-07-01,11:14:40
2016-07-01,11:14:43
2016-07-01,11:14:43
2016-07-01,11:15:53
2016-07-01,11:15:53
2016-07-01,11:15:56
2016-07-01,11:15:56
2016-07-01,11:16:00
2016-07-01,11:16:00
2016-07-01,11:16:01
2016-07-01,11:16:01
